,Meta Data,Technical Analysis: MOM
2015-01-23,,{'MOM': '-0.3656'}
2015-01-22,,{'MOM': '-1.0882'}
2015-01-21,,{'MOM': '-0.5571'}
2015-01-20,,{'MOM': '1.0882'}
2015-01-16,,{'MOM': '-0.5136'}
2015-01-15,,{'MOM': '-0.8531'}
2015-01-14,,{'MOM': '-0.7138'}
2015-01-13,,{'MOM': '-0.0958'}
2015-01-12,,{'MOM': '-0.1393'}
2015-01-09,,{'MOM': '0.4353'}
2015-01-08,,{'MOM': '-1.3145'}
2015-01-07,,{'MOM': '-2.4723'}
2015-01-06,,{'MOM': '-1.7498'}
2015-01-05,,{'MOM': '-1.8020'}
2015-01-02,,{'MOM': '-1.8978'}
2014-12-31,,{'MOM': '-1.0011'}
2014-12-30,,{'MOM': '-0.4440'}
2014-12-29,,{'MOM': '0.1828'}
2014-12-26,,{'MOM': '0.6529'}
2014-12-24,,{'MOM': '0.5658'}
2014-12-23,,{'MOM': '-0.5658'}
2014-12-22,,{'MOM': '-0.1915'}
2014-12-19,,{'MOM': '-0.8966'}
2014-12-18,,{'MOM': '-2.2199'}
2014-12-17,,{'MOM': '-3.5237'}
2014-12-16,,{'MOM': '-3.0692'}
2014-12-15,,{'MOM': '-1.1330'}
2014-12-12,,{'MOM': '-1.2824'}
2014-12-11,,{'MOM': '-1.2721'}
2014-12-10,,{'MOM': '-0.6638'}
2014-12-09,,{'MOM': '-1.3065'}
2014-12-08,,{'MOM': '0.6115'}
2014-12-05,,{'MOM': '1.1509'}
2014-12-04,,{'MOM': '1.2083'}
2014-12-03,,{'MOM': '1.6073'}
2014-12-02,,{'MOM': '1.9123'}
2014-12-01,,{'MOM': '1.6129'}
2014-11-28,,{'MOM': '1.5700'}
2014-11-26,,{'MOM': '1.6713'}
2014-11-25,,{'MOM': '1.9490'}
2014-11-24,,{'MOM': '1.2675'}
2014-11-21,,{'MOM': '4.0758'}
2014-11-20,,{'MOM': '2.8592'}
2014-11-19,,{'MOM': '3.9874'}
2014-11-18,,{'MOM': '5.5210'}
2014-11-17,,{'MOM': '5.3718'}
2014-11-14,,{'MOM': '6.2369'}
2014-11-13,,{'MOM': '5.0258'}
2014-11-12,,{'MOM': '4.0570'}
2014-11-11,,{'MOM': '4.3511'}
2014-11-10,,{'MOM': '2.6383'}
2014-11-07,,{'MOM': '2.0934'}
2014-11-06,,{'MOM': '2.0588'}
2014-11-05,,{'MOM': '1.6782'}
2014-11-04,,{'MOM': '1.0216'}
2014-11-03,,{'MOM': '0.7872'}
2014-10-31,,{'MOM': '0.9602'}
2014-10-30,,{'MOM': '0.0433'}
2014-10-29,,{'MOM': '0.0606'}
2014-10-28,,{'MOM': '-0.1038'}
2014-10-27,,{'MOM': '-0.1903'}
2014-10-24,,{'MOM': '-0.0433'}
2014-10-23,,{'MOM': '-1.7387'}
2014-10-22,,{'MOM': '-1.6003'}
2014-10-21,,{'MOM': '-2.5432'}
2014-10-20,,{'MOM': '-3.2439'}
2014-10-17,,{'MOM': '-2.9325'}
2014-10-16,,{'MOM': '-3.2266'}
2014-10-15,,{'MOM': '-2.9325'}
2014-10-14,,{'MOM': '-2.3096'}
2014-10-13,,{'MOM': '-2.6729'}
2014-10-10,,{'MOM': '-0.9861'}
2014-10-09,,{'MOM': '-0.2769'}
2014-10-08,,{'MOM': '-0.8564'}
2014-10-07,,{'MOM': '-0.1384'}
2014-10-06,,{'MOM': '0.8737'}
2014-10-03,,{'MOM': '1.0726'}
2014-10-02,,{'MOM': '1.1245'}
2014-10-01,,{'MOM': '0.7266'}
2014-09-30,,{'MOM': '1.1072'}
2014-09-29,,{'MOM': '1.0640'}
2014-09-26,,{'MOM': '0.8910'}
2014-09-25,,{'MOM': '1.3581'}
2014-09-24,,{'MOM': '1.0640'}
2014-09-23,,{'MOM': '1.2975'}
2014-09-22,,{'MOM': '2.1280'}
2014-09-19,,{'MOM': '1.2716'}
2014-09-18,,{'MOM': '1.4013'}
2014-09-17,,{'MOM': '1.3805'}
2014-09-16,,{'MOM': '1.8024'}
2014-09-15,,{'MOM': '2.3621'}
2014-09-12,,{'MOM': '3.0260'}
2014-09-11,,{'MOM': '3.4292'}
2014-09-10,,{'MOM': '3.3093'}
2014-09-09,,{'MOM': '3.0323'}
2014-09-08,,{'MOM': '2.9783'}
2014-09-05,,{'MOM': '2.2771'}
2014-09-04,,{'MOM': '1.4670'}
2014-09-03,,{'MOM': '1.5776'}
2014-09-02,,{'MOM': '2.1498'}
2014-08-29,,{'MOM': '1.7096'}
2014-08-28,,{'MOM': '0.8223'}
2014-08-27,,{'MOM': '1.0896'}
2014-08-26,,{'MOM': '1.0573'}
2014-08-25,,{'MOM': '1.1868'}
2014-08-22,,{'MOM': '0.6019'}
2014-08-21,,{'MOM': '-0.2863'}
2014-08-20,,{'MOM': '0.5331'}
2014-08-19,,{'MOM': '0.5913'}
2014-08-18,,{'MOM': '0.2493'}
2014-08-15,,{'MOM': '-0.7480'}
2014-08-14,,{'MOM': '1.3498'}
2014-08-13,,{'MOM': '1.1606'}
2014-08-12,,{'MOM': '0.7050'}
2014-08-11,,{'MOM': '1.3412'}
2014-08-08,,{'MOM': '1.5991'}
2014-08-07,,{'MOM': '0.7394'}
2014-08-06,,{'MOM': '0.7480'}
2014-08-05,,{'MOM': '1.3412'}
2014-08-04,,{'MOM': '0.9113'}
2014-08-01,,{'MOM': '1.2724'}
2014-07-31,,{'MOM': '1.3068'}
2014-07-30,,{'MOM': '1.6335'}
2014-07-29,,{'MOM': '1.9774'}
2014-07-28,,{'MOM': '2.0891'}
2014-07-25,,{'MOM': '2.2353'}
2014-07-24,,{'MOM': '2.6651'}
2014-07-23,,{'MOM': '3.1982'}
2014-07-22,,{'MOM': '3.0563'}
2014-07-21,,{'MOM': '2.5706'}
2014-07-18,,{'MOM': '2.6178'}
2014-07-17,,{'MOM': '3.5764'}
2014-07-16,,{'MOM': '1.2638'}
2014-07-15,,{'MOM': '1.0575'}
2014-07-14,,{'MOM': '1.2122'}
2014-07-11,,{'MOM': '0.6620'}
2014-07-10,,{'MOM': '0.2923'}
2014-07-09,,{'MOM': '0.5072'}
2014-07-08,,{'MOM': '0.3353'}
2014-07-07,,{'MOM': '0.9973'}
2014-07-03,,{'MOM': '1.4615'}
2014-07-02,,{'MOM': '0.9715'}
2014-07-01,,{'MOM': '0.7823'}
2014-06-30,,{'MOM': '1.4787'}
2014-06-27,,{'MOM': '1.2552'}
2014-06-26,,{'MOM': '1.5389'}
2014-06-25,,{'MOM': '1.2380'}
2014-06-24,,{'MOM': '1.2552'}
2014-06-23,,{'MOM': '1.2380'}
2014-06-20,,{'MOM': '1.4142'}
2014-06-19,,{'MOM': '1.6249'}
2014-06-18,,{'MOM': '1.7151'}
2014-06-17,,{'MOM': '1.3927'}
2014-06-16,,{'MOM': '0.8167'}
2014-06-13,,{'MOM': '0.6878'}
2014-06-12,,{'MOM': '0.7652'}
2014-06-11,,{'MOM': '1.2581'}
2014-06-10,,{'MOM': '1.5148'}
2014-06-09,,{'MOM': '1.9951'}
2014-06-06,,{'MOM': '2.1749'}
2014-06-05,,{'MOM': '1.3500'}
2014-06-04,,{'MOM': '0.8269'}
2014-06-03,,{'MOM': '0.4877'}
2014-06-02,,{'MOM': '0.8483'}
2014-05-30,,{'MOM': '0.2819'}
2014-05-29,,{'MOM': '-0.5736'}
2014-05-28,,{'MOM': '0.2374'}
2014-05-27,,{'MOM': '0.2125'}
2014-05-23,,{'MOM': '0.7767'}
2014-05-22,,{'MOM': '0.4944'}
2014-05-21,,{'MOM': '0.0988'}
2014-05-20,,{'MOM': '-0.1495'}
2014-05-19,,{'MOM': '-0.1072'}
2014-05-16,,{'MOM': '-0.0984'}
2014-05-15,,{'MOM': '0.8775'}
2014-05-14,,{'MOM': '1.2544'}
2014-05-13,,{'MOM': '1.0216'}
2014-05-12,,{'MOM': '-0.5977'}
2014-05-09,,{'MOM': '-0.3330'}
2014-05-08,,{'MOM': '-0.3501'}
2014-05-07,,{'MOM': '-0.6318'}
2014-05-06,,{'MOM': '-1.6735'}
2014-05-05,,{'MOM': '-1.5112'}
2014-05-02,,{'MOM': '-0.9648'}
2014-05-01,,{'MOM': '-0.7769'}
2014-04-30,,{'MOM': '-0.0256'}
2014-04-29,,{'MOM': '1.1185'}
2014-04-28,,{'MOM': '0.3415'}
2014-04-25,,{'MOM': '-0.1622'}
2014-04-24,,{'MOM': '-0.7855'}
2014-04-23,,{'MOM': '-0.2988'}
2014-04-22,,{'MOM': '-0.6489'}
2014-04-21,,{'MOM': '0.7513'}
2014-04-17,,{'MOM': '0.4611'}
2014-04-16,,{'MOM': '1.5368'}
2014-04-15,,{'MOM': '1.2295'}
2014-04-14,,{'MOM': '1.2457'}
2014-04-11,,{'MOM': '0.4952'}
2014-04-10,,{'MOM': '2.2540'}
2014-04-09,,{'MOM': '1.7588'}
2014-04-08,,{'MOM': '1.5027'}
2014-04-07,,{'MOM': '1.4344'}
2014-04-04,,{'MOM': '2.6553'}
2014-04-03,,{'MOM': '2.5956'}
2014-04-02,,{'MOM': '2.7663'}
2014-04-01,,{'MOM': '2.7578'}
2014-03-31,,{'MOM': '2.0918'}
2014-03-28,,{'MOM': '1.9979'}
2014-03-27,,{'MOM': '1.8441'}
2014-03-26,,{'MOM': '2.4504'}
2014-03-25,,{'MOM': '2.5358'}
2014-03-24,,{'MOM': '2.0491'}
2014-03-21,,{'MOM': '2.6895'}
2014-03-20,,{'MOM': '1.7332'}
2014-03-19,,{'MOM': '1.5710'}
2014-03-18,,{'MOM': '0.9799'}
2014-03-17,,{'MOM': '0.7234'}
2014-03-14,,{'MOM': '0.4938'}
2014-03-13,,{'MOM': '1.5487'}
2014-03-12,,{'MOM': '1.2312'}
2014-03-11,,{'MOM': '1.5537'}
2014-03-10,,{'MOM': '2.0969'}
2014-03-07,,{'MOM': '1.9292'}
2014-03-06,,{'MOM': '1.2334'}
2014-03-05,,{'MOM': '0.6748'}
2014-03-04,,{'MOM': '1.3016'}
2014-03-03,,{'MOM': '1.1981'}
2014-02-28,,{'MOM': '1.9358'}
2014-02-27,,{'MOM': '1.3646'}
2014-02-26,,{'MOM': '0.8401'}
2014-02-25,,{'MOM': '0.3741'}
2014-02-24,,{'MOM': '1.5949'}
2014-02-21,,{'MOM': '1.6643'}
2014-02-20,,{'MOM': '0.8738'}
2014-02-19,,{'MOM': '0.5665'}
2014-02-18,,{'MOM': '1.0352'}
2014-02-14,,{'MOM': '1.2627'}
2014-02-13,,{'MOM': '2.2034'}
2014-02-12,,{'MOM': '1.1526'}
2014-02-11,,{'MOM': '0.8305'}
2014-02-10,,{'MOM': '0.6356'}
2014-02-07,,{'MOM': '0.2712'}
2014-02-06,,{'MOM': '-0.4449'}
2014-02-05,,{'MOM': '-0.4746'}
2014-02-04,,{'MOM': '-0.1949'}
2014-02-03,,{'MOM': '0.3305'}
2014-01-31,,{'MOM': '-0.3814'}
2014-01-30,,{'MOM': '-0.3644'}
2014-01-29,,{'MOM': '-1.3559'}
2014-01-28,,{'MOM': '-0.9153'}
2014-01-27,,{'MOM': '0.1271'}
2014-01-24,,{'MOM': '0.5424'}
2014-01-23,,{'MOM': '-0.0932'}
2014-01-22,,{'MOM': '-0.2119'}
2014-01-21,,{'MOM': '0.3897'}
2014-01-17,,{'MOM': '-0.0932'}
2014-01-16,,{'MOM': '-0.0339'}
2014-01-15,,{'MOM': '-1.2881'}
2014-01-14,,{'MOM': '-2.4661'}
2014-01-13,,{'MOM': '-1.7543'}
2014-01-10,,{'MOM': '-2.2966'}
2014-01-09,,{'MOM': '-2.2712'}
2014-01-08,,{'MOM': '-2.0509'}
2014-01-07,,{'MOM': '-2.1398'}
2014-01-06,,{'MOM': '-1.1526'}
2014-01-03,,{'MOM': '-0.7966'}
2014-01-02,,{'MOM': '-0.6271'}
2013-12-31,,{'MOM': '-0.3559'}
2013-12-30,,{'MOM': '-0.2966'}
2013-12-27,,{'MOM': '0.0085'}
2013-12-26,,{'MOM': '-0.6186'}
2013-12-24,,{'MOM': '-0.6822'}
2013-12-23,,{'MOM': '-0.3898'}
2013-12-20,,{'MOM': '-0.5678'}
2013-12-19,,{'MOM': '-0.2881'}
2013-12-18,,{'MOM': '-0.5995'}
2013-12-17,,{'MOM': '-0.6127'}
2013-12-16,,{'MOM': '-0.7234'}
2013-12-13,,{'MOM': '0.6099'}
2013-12-12,,{'MOM': '0.4599'}
2013-12-11,,{'MOM': '0.5551'}
2013-12-10,,{'MOM': '1.0381'}
2013-12-09,,{'MOM': '0.7518'}
2013-12-06,,{'MOM': '1.2387'}
2013-12-05,,{'MOM': '2.8227'}
2013-12-04,,{'MOM': '2.4485'}
2013-12-03,,{'MOM': '2.3219'}
2013-12-02,,{'MOM': '2.2879'}
2013-11-29,,{'MOM': '2.1684'}
2013-11-27,,{'MOM': '1.8724'}
2013-11-26,,{'MOM': '1.8893'}
2013-11-25,,{'MOM': '1.9673'}
2013-11-22,,{'MOM': '3.3566'}
2013-11-21,,{'MOM': '2.6948'}
2013-11-20,,{'MOM': '1.7923'}
2013-11-19,,{'MOM': '1.8090'}
2013-11-18,,{'MOM': '2.1279'}
2013-11-15,,{'MOM': '2.9437'}
2013-11-14,,{'MOM': '2.7502'}
2013-11-13,,{'MOM': '1.9428'}
2013-11-12,,{'MOM': '2.9269'}
2013-11-11,,{'MOM': '3.3726'}
2013-11-08,,{'MOM': '3.6670'}
2013-11-07,,{'MOM': '4.1128'}
2013-11-06,,{'MOM': '3.3053'}
2013-11-05,,{'MOM': '1.8418'}
2013-11-04,,{'MOM': '1.5980'}
2013-11-01,,{'MOM': '1.5055'}
2013-10-31,,{'MOM': '1.9344'}
2013-10-30,,{'MOM': '1.8335'}
2013-10-29,,{'MOM': '2.2121'}
2013-10-28,,{'MOM': '2.2961'}
2013-10-25,,{'MOM': '2.7250'}
2013-10-24,,{'MOM': '1.1186'}
2013-10-23,,{'MOM': '1.2448'}
2013-10-22,,{'MOM': '2.0857'}
2013-10-21,,{'MOM': '1.3205'}
2013-10-18,,{'MOM': '1.1270'}
2013-10-17,,{'MOM': '1.2279'}
2013-10-16,,{'MOM': '0.9924'}
2013-10-15,,{'MOM': '1.0850'}
2013-10-14,,{'MOM': '0.9504'}
2013-10-11,,{'MOM': '0.8074'}
2013-10-10,,{'MOM': '0.6224'}
2013-10-09,,{'MOM': '0.9840'}
2013-10-08,,{'MOM': '1.7571'}
2013-10-07,,{'MOM': '1.9260'}
2013-10-04,,{'MOM': '2.1783'}
2013-10-03,,{'MOM': '2.0942'}
2013-10-02,,{'MOM': '1.3541'}
2013-10-01,,{'MOM': '-0.0168'}
2013-09-30,,{'MOM': '0.0589'}
2013-09-27,,{'MOM': '-0.4289'}
2013-09-26,,{'MOM': '-0.7359'}
2013-09-25,,{'MOM': '-1.6064'}
2013-09-24,,{'MOM': '-1.9344'}
2013-09-23,,{'MOM': '0.2987'}
2013-09-20,,{'MOM': '1.5139'}
2013-09-19,,{'MOM': '1.7158'}
2013-09-18,,{'MOM': '1.0345'}
2013-09-17,,{'MOM': '1.3709'}
2013-09-16,,{'MOM': '1.1607'}
2013-09-13,,{'MOM': '0.5299'}
2013-09-12,,{'MOM': '0.1766'}
2013-09-11,,{'MOM': '0.2860'}
2013-09-10,,{'MOM': '-0.5364'}
2013-09-09,,{'MOM': '-0.6651'}
2013-09-06,,{'MOM': '-0.0055'}
2013-09-05,,{'MOM': '-0.1905'}
2013-09-04,,{'MOM': '-0.2388'}
2013-09-03,,{'MOM': '0.2393'}
2013-08-30,,{'MOM': '1.2928'}
2013-08-29,,{'MOM': '0.9979'}
2013-08-28,,{'MOM': '1.5435'}
2013-08-27,,{'MOM': '1.9075'}
2013-08-26,,{'MOM': '2.8272'}
2013-08-23,,{'MOM': '3.1742'}
2013-08-22,,{'MOM': '0.3171'}
2013-08-21,,{'MOM': '-0.0622'}
2013-08-20,,{'MOM': '-0.0298'}
2013-08-19,,{'MOM': '-0.3452'}
2013-08-16,,{'MOM': '-3.0925'}
2013-08-15,,{'MOM': '-3.4336'}
2013-08-14,,{'MOM': '-3.0403'}
2013-08-13,,{'MOM': '-2.4368'}
2013-08-12,,{'MOM': '-2.6055'}
2013-08-09,,{'MOM': '-1.8623'}
2013-08-08,,{'MOM': '-1.7537'}
2013-08-07,,{'MOM': '-2.5387'}
2013-08-06,,{'MOM': '-2.3383'}
2013-08-05,,{'MOM': '-1.8289'}
2013-08-02,,{'MOM': '-1.6451'}
2013-08-01,,{'MOM': '-1.9625'}
2013-07-31,,{'MOM': '-2.3216'}
2013-07-30,,{'MOM': '-2.1712'}
2013-07-29,,{'MOM': '-2.5470'}
2013-07-26,,{'MOM': '-2.3884'}
2013-07-25,,{'MOM': '-2.0543'}
2013-07-24,,{'MOM': '-0.7558'}
2013-07-23,,{'MOM': '-1.4614'}
2013-07-22,,{'MOM': '-2.1378'}
2013-07-19,,{'MOM': '-2.1378'}
2013-07-18,,{'MOM': '0.6263'}
2013-07-17,,{'MOM': '1.3779'}
2013-07-16,,{'MOM': '1.2192'}
2013-07-15,,{'MOM': '0.5595'}
2013-07-12,,{'MOM': '0.3674'}
2013-07-11,,{'MOM': '-0.0418'}
2013-07-10,,{'MOM': '-0.9771'}
2013-07-09,,{'MOM': '-0.5595'}
2013-07-08,,{'MOM': '-0.4092'}
2013-07-05,,{'MOM': '-0.4259'}
2013-07-03,,{'MOM': '-1.6368'}
2013-07-02,,{'MOM': '-0.4259'}
2013-07-01,,{'MOM': '-0.0585'}
2013-06-28,,{'MOM': '-0.3925'}
2013-06-27,,{'MOM': '-0.1837'}
2013-06-26,,{'MOM': '-0.2505'}
2013-06-25,,{'MOM': '0.1336'}
2013-06-24,,{'MOM': '-1.0773'}
2013-06-21,,{'MOM': '-0.9437'}
2013-06-20,,{'MOM': '-0.7015'}
2013-06-19,,{'MOM': '0.1921'}
2013-06-18,,{'MOM': '0.7014'}
2013-06-17,,{'MOM': '0.8768'}
2013-06-14,,{'MOM': '0.9186'}
2013-06-13,,{'MOM': '1.7787'}
2013-06-12,,{'MOM': '2.2983'}
2013-06-11,,{'MOM': '2.1734'}
2013-06-10,,{'MOM': '2.4082'}
2013-06-07,,{'MOM': '2.0114'}
2013-06-06,,{'MOM': '1.1852'}
2013-06-05,,{'MOM': '1.1755'}
2013-06-04,,{'MOM': '2.1849'}
2013-06-03,,{'MOM': '2.0980'}
2013-05-31,,{'MOM': '1.7657'}
2013-05-30,,{'MOM': '2.0976'}
2013-05-29,,{'MOM': '2.6361'}
2013-05-28,,{'MOM': '2.2859'}
2013-05-24,,{'MOM': '2.0260'}
2013-05-23,,{'MOM': '3.1889'}
2013-05-22,,{'MOM': '3.5985'}
2013-05-21,,{'MOM': '4.1891'}
2013-05-20,,{'MOM': '4.4359'}
2013-05-17,,{'MOM': '4.4906'}
2013-05-16,,{'MOM': '4.1642'}
2013-05-15,,{'MOM': '3.9641'}
2013-05-14,,{'MOM': '3.6788'}
2013-05-13,,{'MOM': '3.1186'}
2013-05-10,,{'MOM': '2.9610'}
2013-05-09,,{'MOM': '2.7205'}
2013-05-08,,{'MOM': '3.5969'}
2013-05-07,,{'MOM': '4.0807'}
2013-05-06,,{'MOM': '4.3129'}
2013-05-03,,{'MOM': '4.0143'}
2013-05-02,,{'MOM': '3.2181'}
2013-05-01,,{'MOM': '3.5996'}
2013-04-30,,{'MOM': '3.2513'}
2013-04-29,,{'MOM': '2.8863'}
2013-04-26,,{'MOM': '3.1186'}
2013-04-25,,{'MOM': '2.8780'}
2013-04-24,,{'MOM': '1.9242'}
2013-04-23,,{'MOM': '2.0735'}
2013-04-22,,{'MOM': '1.8081'}
2013-04-19,,{'MOM': '1.0616'}
2013-04-18,,{'MOM': '0.6884'}
2013-04-17,,{'MOM': '0.8045'}
2013-04-16,,{'MOM': '0.7216'}
2013-04-15,,{'MOM': '0.5391'}
2013-04-12,,{'MOM': '0.8128'}
2013-04-11,,{'MOM': '1.0451'}
2013-04-10,,{'MOM': '1.3519'}
2013-04-09,,{'MOM': '0.3981'}
2013-04-08,,{'MOM': '0.5142'}
2013-04-05,,{'MOM': '0.0083'}
2013-04-04,,{'MOM': '0.0829'}
2013-04-03,,{'MOM': '0.7465'}
2013-04-02,,{'MOM': '0.7216'}
2013-04-01,,{'MOM': '0.6303'}
2013-03-28,,{'MOM': '0.7465'}
2013-03-27,,{'MOM': '0.6303'}
2013-03-26,,{'MOM': '0.2239'}
2013-03-25,,{'MOM': '0.5142'}
2013-03-22,,{'MOM': '0.3732'}
2013-03-21,,{'MOM': '-0.0166'}
2013-03-20,,{'MOM': '0.3814'}
2013-03-19,,{'MOM': '0.2555'}
2013-03-18,,{'MOM': '0.1552'}
2013-03-15,,{'MOM': '0.2714'}
2013-03-14,,{'MOM': '0.2876'}
2013-03-13,,{'MOM': '0.3690'}
2013-03-12,,{'MOM': '0.5909'}
2013-03-11,,{'MOM': '0.6739'}
2013-03-08,,{'MOM': '0.9064'}
2013-03-07,,{'MOM': '0.5928'}
2013-03-06,,{'MOM': '0.4700'}
2013-03-05,,{'MOM': '0.7009'}
2013-03-04,,{'MOM': '0.2373'}
2013-03-01,,{'MOM': '-0.0516'}
2013-02-28,,{'MOM': '0.2375'}
2013-02-27,,{'MOM': '-0.3004'}
2013-02-26,,{'MOM': '0.0202'}
2013-02-25,,{'MOM': '0.4108'}
2013-02-22,,{'MOM': '0.5816'}
2013-02-21,,{'MOM': '0.5491'}
2013-02-20,,{'MOM': '1.0371'}
2013-02-19,,{'MOM': '0.7558'}
2013-02-15,,{'MOM': '0.7322'}
2013-02-14,,{'MOM': '0.8967'}
2013-02-13,,{'MOM': '0.8473'}
2013-02-12,,{'MOM': '1.1435'}
2013-02-11,,{'MOM': '0.8227'}
2013-02-08,,{'MOM': '0.5183'}
2013-02-07,,{'MOM': '0.4936'}
2013-02-06,,{'MOM': '0.5017'}
2013-02-05,,{'MOM': '0.2879'}
2013-02-04,,{'MOM': '0.1974'}
2013-02-01,,{'MOM': '0.3455'}
2013-01-31,,{'MOM': '0.9872'}
2013-01-30,,{'MOM': '1.0695'}
2013-01-29,,{'MOM': '0.7651'}
2013-01-28,,{'MOM': '0.8062'}
2013-01-25,,{'MOM': '0.3126'}
2013-01-24,,{'MOM': '0.2057'}
2013-01-23,,{'MOM': '-0.1316'}
2013-01-22,,{'MOM': '-0.3208'}
2013-01-18,,{'MOM': '-0.1234'}
2013-01-17,,{'MOM': '0.3291'}
2013-01-16,,{'MOM': '0.0329'}
2013-01-15,,{'MOM': '-0.4031'}
2013-01-14,,{'MOM': '-0.5183'}
2013-01-11,,{'MOM': '-0.4607'}
2013-01-10,,{'MOM': '0.0740'}
2013-01-09,,{'MOM': '-0.0823'}
2013-01-08,,{'MOM': '-0.0494'}
2013-01-07,,{'MOM': '0.3208'}
2013-01-04,,{'MOM': '0.6334'}
2013-01-03,,{'MOM': '0.6993'}
2013-01-02,,{'MOM': '0.1645'}
2012-12-31,,{'MOM': '-0.4278'}
2012-12-28,,{'MOM': '-0.2468'}
2012-12-27,,{'MOM': '-0.3866'}
2012-12-26,,{'MOM': '-0.4196'}
2012-12-24,,{'MOM': '-0.0247'}
2012-12-21,,{'MOM': '0.6088'}
2012-12-20,,{'MOM': '0.4936'}
2012-12-19,,{'MOM': '0.7322'}
2012-12-18,,{'MOM': '0.4771'}
2012-12-17,,{'MOM': '-0.0740'}
2012-12-14,,{'MOM': '-0.1069'}
2012-12-13,,{'MOM': '0.2468'}
2012-12-12,,{'MOM': '-0.9595'}
2012-12-11,,{'MOM': '-1.3054'}
2012-12-10,,{'MOM': '-1.9043'}
2012-12-07,,{'MOM': '-2.0249'}
2012-12-06,,{'MOM': '-2.2697'}
2012-12-05,,{'MOM': '-2.4603'}
2012-12-04,,{'MOM': '-2.3371'}
2012-12-03,,{'MOM': '-1.4949'}
2012-11-30,,{'MOM': '-1.0363'}
2012-11-29,,{'MOM': '-0.4240'}
2012-11-28,,{'MOM': '-0.7755'}
2012-11-27,,{'MOM': '-0.4632'}
2012-11-26,,{'MOM': '0.0072'}
2012-11-23,,{'MOM': '-1.0350'}
2012-11-21,,{'MOM': '-1.7238'}
2012-11-20,,{'MOM': '-2.1721'}
2012-11-19,,{'MOM': '-1.8537'}
2012-11-16,,{'MOM': '-2.0830'}
2012-11-15,,{'MOM': '-1.8450'}
2012-11-14,,{'MOM': '-1.2226'}
2012-11-13,,{'MOM': '-1.6034'}
2012-11-12,,{'MOM': '-0.1713'}
2012-11-09,,{'MOM': '-0.6526'}
2012-11-08,,{'MOM': '-0.4242'}
2012-11-07,,{'MOM': '-0.5710'}
2012-11-06,,{'MOM': '-0.1101'}
2012-11-05,,{'MOM': '-0.1060'}
2012-11-02,,{'MOM': '-0.0734'}
2012-11-01,,{'MOM': '-0.7913'}
2012-10-31,,{'MOM': '-1.3296'}
2012-10-26,,{'MOM': '-1.8843'}
2012-10-25,,{'MOM': '-1.7049'}
2012-10-24,,{'MOM': '-2.2759'}
2012-10-23,,{'MOM': '-2.6389'}
2012-10-22,,{'MOM': '-2.2025'}
2012-10-19,,{'MOM': '-1.5499'}
2012-10-18,,{'MOM': '-1.1747'}
2012-10-17,,{'MOM': '-1.4683'}
2012-10-16,,{'MOM': '-1.4194'}
2012-10-15,,{'MOM': '-1.3378'}
2012-10-12,,{'MOM': '-1.5662'}
2012-10-11,,{'MOM': '-1.4071'}
2012-10-10,,{'MOM': '-1.2562'}
2012-10-09,,{'MOM': '-0.9381'}
2012-10-08,,{'MOM': '-1.1420'}
2012-10-05,,{'MOM': '-0.2202'}
2012-10-04,,{'MOM': '-0.2162'}
2012-10-03,,{'MOM': '-0.5710'}
2012-10-02,,{'MOM': '-0.7505'}
2012-10-01,,{'MOM': '-0.5873'}
2012-09-28,,{'MOM': '-0.3849'}
2012-09-27,,{'MOM': '-0.4323'}
2012-09-26,,{'MOM': '-0.5302'}
2012-09-25,,{'MOM': '0.5710'}
2012-09-24,,{'MOM': '0.4976'}
2012-09-21,,{'MOM': '0.6852'}
2012-09-20,,{'MOM': '0.1550'}
2012-09-19,,{'MOM': '0.2202'}
2012-09-18,,{'MOM': '0.1468'}
2012-09-17,,{'MOM': '0.6767'}
2012-09-14,,{'MOM': '0.7342'}
2012-09-13,,{'MOM': '0.4813'}
2012-09-12,,{'MOM': '0.6445'}
2012-09-11,,{'MOM': '0.3191'}
2012-09-10,,{'MOM': '0.5224'}
2012-09-07,,{'MOM': '0.8396'}
2012-09-06,,{'MOM': '0.5125'}
2012-09-05,,{'MOM': '0.3408'}
2012-09-04,,{'MOM': '0.9093'}
2012-08-31,,{'MOM': '1.2910'}
2012-08-30,,{'MOM': '0.9260'}
2012-08-29,,{'MOM': '1.1145'}
2012-08-28,,{'MOM': '0.9350'}
2012-08-27,,{'MOM': '1.3414'}
2012-08-24,,{'MOM': '0.9893'}
2012-08-23,,{'MOM': '1.0954'}
2012-08-22,,{'MOM': '1.2584'}
2012-08-21,,{'MOM': '1.1298'}
2012-08-20,,{'MOM': '0.0199'}
2012-08-17,,{'MOM': '0.4986'}
2012-08-16,,{'MOM': '0.7796'}
2012-08-15,,{'MOM': '0.5428'}
2012-08-14,,{'MOM': '0.8275'}
2012-08-13,,{'MOM': '1.2885'}
2012-08-10,,{'MOM': '1.0940'}
2012-08-09,,{'MOM': '0.5510'}
2012-08-08,,{'MOM': '0.1053'}
2012-08-07,,{'MOM': '-0.0405'}
2012-08-06,,{'MOM': '-0.4943'}
2012-08-03,,{'MOM': '-0.8590'}
2012-08-02,,{'MOM': '-0.8266'}
2012-08-01,,{'MOM': '-0.8347'}
2012-07-31,,{'MOM': '-0.7860'}
2012-07-30,,{'MOM': '-0.1864'}
